rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,5853400,37,1,3,candidate,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3)","r1=R40;r2=R41;r3=R42","benchmark_rexxcps_levelb_noopt",545
44,317216,3,3,6,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | IEQ_REG_REG_REG(r1,r3,r4)","r1=R31;r2=R2;c1=int:0;c2=label@12819;r3=R19;r4=R29","trace",12808
45,316820,4,4,5,candidate,"BRTPANDT_ID_REG_INT(c1,r1,c2) | SCOPY_REG_REG(r2,r1) | BR_ID(c3)","c1=label@15;r1=R62;c2=int:512;r2=R28;c3=label@18","_typedformat",6
46,316819,4,3,5,candidate,"STRLEN_REG_REG(r1,r2) | IEQ_REG_REG_INT(r3,r1,c1) | BRF_ID_REG(c2,r3)","r1=R10;r2=R8;r3=R18;c1=int:0;c2=label@109","strip",96
47,316818,3,3,6,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | BRTPANDT_ID_REG_INT(c3,r1,c4) | SCOPY_REG_REG(r2,r1)","c1=int:18;c2=int:1;c3=label@13;r1=R13;c4=int:512;r2=R8","left",0
48,316817,2,2,6,candidate,"FNDNBLNK_REG_REG_REG(r1,r2,r3) | ILT_REG_REG_INT(r4,r1,c1) | BRF_ID_REG(c2,r4)","r1=R6;r2=R15;r3=R12;r4=R20;c1=int:0;c2=label@243","strip",230
49,316402,2,2,5,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c1) | LOAD_REG_INT(r3,c2)","r1=R79;c1=int:1;r2=R80;r3=R77;c2=int:4","benchmark_rexxcps_levelb_noopt",772
50,316402,3,1,5,candidate,"LOAD_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | SWAP_REG_REG(r3,r2)","r1=R31;c1=int:2;r2=R24;c2=int:256;r3=R32","benchmark_rexxcps_levelb_noopt",187
51,316402,2,2,4,candidate,"SETSTRPOS_REG_REG(r1,r2) | SUBSTRING_REG_REG_REG(r3,r1,r4) | RET_REG(r3)","r1=R8;r2=R0;r3=R7;r4=R10","left",108
52,316401,1,1,7,candidate,"BRF_ID_REG(c1,r1) | FNDNBLNK_REG_REG_REG(r2,r3,r4) | ILT_REG_REG_INT(r5,r2,c2)","c1=label@130;r1=R9;r2=R7;r3=R3;r4=R2;r5=R10;c2=int:0","word",62
53,316401,1,1,6,candidate,"BRF_ID_REG(c1,r1) | ILT_REG_REG_INT(r2,r3,c2) | BRF_ID_REG(c3,r2)","c1=label@116;r1=R10;r2=R11;r3=R5;c2=int:0;c3=label@103","word",90
