rank,count,sites,modules,symbols,status,pattern,mapping,example_module,example_start
1,5853400,37,1,3,candidate,"NULL_REG(r1) | NULL_REG(r2) | NULL_REG(r3)","r1=R40;r2=R41;r3=R42","benchmark_rexxcps_levelb_noopt",545
2,1412500,7,1,4,candidate,"ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r3,r1) | STEMGET_REG_REG_REG(r3,r4,r2)","r1=R60;r2=R82;r3=R79;r4=R0","benchmark_rexxcps_levelb_noopt",654
3,1265600,5,1,5,candidate,"CONCAT_REG_REG_STRING(r1,r2,c1) | ITOS_REG(r3) | CONCAT_REG_REG_REG(r4,r1,r3)","r1=R78;r2=R59;c1=string@144416;r3=R60;r4=R76","benchmark_rexxcps_levelb_noopt",606
4,1084800,7,1,4,candidate,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r3,r1)","r1=R80;c1=int:2;r2=R86;r3=R81","benchmark_rexxcps_levelb_noopt",920
5,949207,5,2,4,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c1) | LOAD_REG_INT(r3,c1)","r1=R12;c1=int:0;r2=R31;r3=R39","_typedformat",180
6,949200,6,1,6,candidate,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | SCOPY_REG_REG(r5,r6)","r1=R61;r2=R41;r3=R37;r4=R46;r5=R65;r6=R50","benchmark_rexxcps_levelb_noopt",1282
7,937900,4,1,4,candidate,"CONCAT_REG_REG_REG(r1,r2,r3) | STEMGET_REG_REG_REG(r2,r4,r1) | SCOPY_REG_REG(r1,r2)","r1=R81;r2=R78;r3=R60;r4=R0","benchmark_rexxcps_levelb_noopt",704
8,937900,4,1,3,candidate,"STEMGET_REG_REG_REG(r1,r2,r3) | SCOPY_REG_REG(r3,r1) | STOD_REG(r3)","r1=R78;r2=R0;r3=R81","benchmark_rexxcps_levelb_noopt",708
9,791002,5,1,6,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c2) | SETTP_REG_INT(r3,c3)","r1=R33;c1=int:1;r2=R31;c2=int:2;r3=R24;c3=int:256","benchmark_rexxcps_levelb_noopt",184
10,791000,5,1,6,candidate,"PARSEWORDS3_REG_REG_REG_REG(r1,r2,r3,r4) | SCOPY_REG_REG(r5,r1) | SCOPY_REG_REG(r6,r2)","r1=R41;r2=R46;r3=R50;r4=R55;r5=R61;r6=R37","benchmark_rexxcps_levelb_noopt",1277
11,791000,5,1,6,candidate,"SCOPY_REG_REG(r1,r2) | PARSEWORDS3_REG_REG_REG_REG(r3,r4,r5,r1) | SCOPY_REG_REG(r6,r3)","r1=R55;r2=R69;r3=R41;r4=R46;r5=R50;r6=R61","benchmark_rexxcps_levelb_noopt",1274
12,768400,5,1,4,candidate,"CONCAT_REG_REG_STRING(r1,r1,c1) | LOAD_REG_INT(r2,c2) | ITOS_REG(r2)","r1=R76;c1=string@144416;r2=R74;c2=int:2","benchmark_rexxcps_levelb_noopt",976
13,632800,4,1,6,candidate,"LOAD_REG_STRING(r1,c1) | SCOPY_REG_REG(r2,r1) | PARSEWORDS3_REG_REG_REG_REG(r3,r4,r5,r2)","r1=R69;c1=string@145432;r2=R55;r3=R41;r4=R46;r5=R50","benchmark_rexxcps_levelb_noopt",1271
14,632800,1,1,4,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | STRUPPER_REG_REG(r1,r2) | RET_REG(r1)","c1=int:18;c2=int:1;r1=R0;r2=R3","upper",0
15,621500,3,1,4,candidate,"DCOPY_REG_REG(r1,r2) | DTOS_REG(r1) | STEMSET_REG_REG_REG(r3,r4,r1)","r1=R80;r2=R76;r3=R0;r4=R79","benchmark_rexxcps_levelb_noopt",870
16,610200,4,1,4,candidate,"ITOS_REG(r1) | CONCAT_REG_REG_STRING(r1,r1,c1) | LOAD_REG_INT(r2,c2)","r1=R76;c1=string@144416;r2=R74;c2=int:2","benchmark_rexxcps_levelb_noopt",974
17,610200,4,1,3,candidate,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | CONCAT_REG_REG_STRING(r1,r1,c2)","r1=R76;c1=int:1;c2=string@144416","benchmark_rexxcps_levelb_noopt",971
18,475834,8,4,6,candidate,"LOAD_REG_STRING(r1,c1) | ILT_REG_REG_INT(r2,r3,c2) | BRF_ID_REG(c3,r2)","r1=R11;c1=string@143248;r2=R33;r3=R12;c2=int:1;c3=label@168","benchmark_rexxcps_levelb_noopt",146
19,475833,7,3,5,candidate,"STRLEN_REG_REG(r1,r2) | INE_REG_REG_INT(r3,r1,c1) | BRF_ID_REG(c2,r3)","r1=R4;r2=R1;r3=R11;c1=int:1;c2=label@80","left",67
20,475200,7,1,7,candidate,"LOAD_REG_STRING(r1,c1) | LOAD_REG_INT(r2,c2) | SETTPCALL_REG_FUNC_REG_REG_INT(r3,c3,r2,r1,c4)","r1=R31;c1=string@144208;r2=R30;c2=int:1;r3=R29;c3=func@6416;c4=int:768","benchmark_rexxcps_levelb_noopt",361
21,475018,4,4,6,candidate,"BRTPANDT_ID_REG_INT(c1,r1,c2) | LOAD_REG_STRING(r2,c3) | SETTP_REG_INT(r2,c4)","c1=label@28;r1=R15;c2=int:256;r2=R1;c3=string@146696;c4=int:0","left",16
22,475018,4,4,4,candidate,"LOAD_REG_STRING(r1,c1) | SETTP_REG_INT(r1,c2) | BR_ID(c3)","r1=R1;c1=string@146696;c2=int:0;c3=label@43","left",20
23,475000,2,2,6,candidate,"BRF_ID_REG(c1,r1) | IEQ_REG_REG_INT(r2,r3,c2) | BRF_ID_REG(c3,r2)","c1=label@13134;r1=R29;r2=R30;r3=R26;c2=int:0;c3=label@13105","trace",13091
24,475000,2,2,6,candidate,"IGT_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | IEQ_REG_REG_INT(r3,r4,c1)","r1=R29;r2=R14;c1=int:0;c2=label@13134;r3=R30;r4=R26","trace",13087
25,475000,2,2,7,candidate,"ISUB_REG_REG_INT(r1,r2,c1) | ISUB_REG_REG_REG(r3,r4,r1) | BGE_ID_REG_INT(c2,r3,c3)","r1=R26;r2=R24;c1=int:1;r3=R16;r4=R28;c2=label@13077;c3=int:0","trace",13062
26,475000,2,2,7,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_STRING(r2,c2) | ILT_REG_REG_INT(r3,r4,c3)","r1=R3;c1=int:0;r2=R25;c2=string@6848;r3=R29;r4=R24;c3=int:1","trace",13030
27,475000,2,2,6,candidate,"STRLEN_REG_REG(r1,r2) | ISUB_REG_REG_INT(r3,r4,c1) | ISUB_REG_REG_REG(r5,r1,r3)","r1=R28;r2=R27;r3=R26;r4=R24;c1=int:1;r5=R16","trace",13059
28,474602,2,2,7,candidate,"BRF_ID_REG(c1,r1) | ILT_REG_REG_INT(r2,r3,c2) | BRTF_ID_ID_REG(c3,c4,r2)","c1=label@70;r1=R66;r2=R45;r3=R2;c2=int:0;c3=label@76;c4=label@79","_typedformat",59
29,474601,3,1,6,candidate,"LOAD_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | SETTP_REG_INT(r3,c3)","r1=R78;c1=int:4;r2=R79;c2=int:768;r3=R81;c3=int:256","benchmark_rexxcps_levelb_noopt",631
30,474600,1,1,6,candidate,"BRT_ID_REG(c1,r1) | DGT_REG_REG_REG(r1,r2,r3) | BRTF_ID_ID_REG(c2,c3,r1)","c1=label@691;r1=R82;r2=R17;r3=R10;c2=label@896;c3=label@698","benchmark_rexxcps_levelb_noopt",680
31,474600,1,1,6,candidate,"DLT_REG_REG_DECIMAL(r1,r2,c1) | BRT_ID_REG(c2,r1) | DGT_REG_REG_REG(r1,r3,r4)","r1=R82;r2=R8;c1=decimal@144536;c2=label@691;r3=R17;r4=R10","benchmark_rexxcps_levelb_noopt",676
32,474600,1,1,7,candidate,"GETANDTP_REG_REG_INT(r1,r2,c1) | LOAD_REG_INT(r3,c2) | LOAD_REG_STRING(r4,c3)","r1=R3;r2=R20;c1=int:256;r3=R6;c2=int:0;r4=R9;c3=string@6848","substr",57
33,474600,3,1,5,candidate,"ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r3,r1) | LOAD_REG_INT(r4,c1)","r1=R60;r2=R76;r3=R78;r4=R83;c1=int:1234","benchmark_rexxcps_levelb_noopt",610
34,474600,1,1,8,candidate,"NULLN_REG_REG_REG(r1,r2,r3) | GETANDTP_REG_REG_INT(r4,r5,c1) | LOAD_REG_INT(r6,c2)","r1=R0;r2=R8;r3=R11;r4=R3;r5=R20;c1=int:256;r6=R6;c2=int:0","substr",53
35,474600,3,1,5,candidate,"SCOPY_REG_REG(r1,r2) | LOAD_REG_STRING(r3,c1) | SCOPY_REG_REG(r4,r3)","r1=R65;r2=R50;r3=R69;c1=string@145504;r4=R56","benchmark_rexxcps_levelb_noopt",1288
36,474600,3,1,6,candidate,"SCOPY_REG_REG(r1,r2) | SCOPY_REG_REG(r3,r4) | LOAD_REG_STRING(r5,c1)","r1=R37;r2=R46;r3=R65;r4=R50;r5=R69;c1=string@145504","benchmark_rexxcps_levelb_noopt",1285
37,474600,1,1,6,candidate,"SETSTRPOS_REG_REG(r1,r2) | SUBSTRING_REG_REG_REG(r3,r1,r4) | ISUB_REG_REG_REG(r5,r6,r4)","r1=R12;r2=R11;r3=R9;r4=R1;r5=R8;r6=R20","substr",208
38,474600,2,1,9,candidate,"SETTP_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | SETTPCALL_REG_FUNC_REG_REG_INT(r3,c3,r4,r5,c4)","r1=R79;c1=int:768;r2=R81;c2=int:256;r3=R77;c3=func@6080;r4=R78;r5=R82;c4=int:512","benchmark_rexxcps_levelb_noopt",634
39,474600,1,1,7,candidate,"SUBSTRING_REG_REG_REG(r1,r2,r3) | ISUB_REG_REG_REG(r4,r5,r3) | BLE_ID_REG_INT(c1,r4,c2)","r1=R9;r2=R12;r3=R1;r4=R8;r5=R20;c1=label@231;c2=int:0","substr",211
40,317219,6,4,5,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c1) | LOAD_REG_STRING(r3,c2)","r1=R12;c1=int:100;r2=R3;r3=R11;c2=string@142824","benchmark_rexxcps_levelb_noopt",23
41,317216,3,3,5,candidate,"BRF_ID_REG(c1,r1) | IEQ_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c2,r1)","c1=label@13105;r1=R30;r2=R14;r3=R28;c2=label@13116","trace",13098
42,317216,3,3,6,candidate,"IEQ_REG_REG_INT(r1,r2,c1) | BRF_ID_REG(c2,r1) | IEQ_REG_REG_REG(r1,r3,r4)","r1=R30;r2=R26;c1=int:0;c2=label@13105;r3=R14;r4=R28","trace",13094
43,316820,4,4,5,candidate,"BRTPANDT_ID_REG_INT(c1,r1,c2) | SCOPY_REG_REG(r2,r1) | BR_ID(c3)","c1=label@15;r1=R62;c2=int:512;r2=R28;c3=label@18","_typedformat",6
44,316819,4,3,5,candidate,"STRLEN_REG_REG(r1,r2) | IEQ_REG_REG_INT(r3,r1,c1) | BRF_ID_REG(c2,r3)","r1=R10;r2=R25;r3=R18;c1=int:0;c2=label@84","strip",71
45,316818,3,3,6,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | BRTPANDT_ID_REG_INT(c3,r1,c4) | SCOPY_REG_REG(r2,r1)","c1=int:18;c2=int:1;c3=label@13;r1=R13;c4=int:512;r2=R8","left",0
46,316817,2,2,6,candidate,"FNDNBLNK_REG_REG_REG(r1,r2,r3) | ILT_REG_REG_INT(r4,r1,c1) | BRF_ID_REG(c2,r4)","r1=R6;r2=R15;r3=R12;r4=R20;c1=int:0;c2=label@218","strip",205
47,316402,2,2,5,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_INT(r2,c1) | LOAD_REG_INT(r3,c2)","r1=R79;c1=int:1;r2=R80;r3=R77;c2=int:4","benchmark_rexxcps_levelb_noopt",772
48,316402,3,1,5,candidate,"LOAD_REG_INT(r1,c1) | SETTP_REG_INT(r2,c2) | SWAP_REG_REG(r3,r2)","r1=R31;c1=int:2;r2=R24;c2=int:256;r3=R32","benchmark_rexxcps_levelb_noopt",187
49,316402,2,2,4,candidate,"SETSTRPOS_REG_REG(r1,r2) | SUBSTRING_REG_REG_REG(r3,r1,r4) | RET_REG(r3)","r1=R8;r2=R0;r3=R7;r4=R14","left",102
50,316401,1,1,7,candidate,"BRF_ID_REG(c1,r1) | FNDNBLNK_REG_REG_REG(r2,r3,r4) | ILT_REG_REG_INT(r5,r2,c2)","c1=label@128;r1=R9;r2=R7;r3=R3;r4=R2;r5=R10;c2=int:0","word",60
51,316401,1,1,6,candidate,"BRF_ID_REG(c1,r1) | ILT_REG_REG_INT(r2,r3,c2) | BRF_ID_REG(c3,r2)","c1=label@114;r1=R10;r2=R11;r3=R5;c2=int:0;c3=label@101","word",88
52,316401,1,1,7,candidate,"FNDBLNK_REG_REG_REG(r1,r2,r3) | IEQ_REG_REG_REG(r4,r5,r6) | BRF_ID_REG(c1,r4)","r1=R5;r2=R3;r3=R7;r4=R10;r5=R0;r6=R14;c1=label@114","word",80
53,316401,1,1,7,candidate,"IADD_REG_REG_INT(r1,r1,c1) | FNDBLNK_REG_REG_REG(r2,r3,r4) | IEQ_REG_REG_REG(r5,r1,r6)","r1=R0;c1=int:1;r2=R5;r3=R3;r4=R7;r5=R10;r6=R14","word",76
54,316401,1,1,7,candidate,"IEQ_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r1) | ILT_REG_REG_INT(r4,r5,c2)","r1=R10;r2=R0;r3=R14;c1=label@114;r4=R11;r5=R5;c2=int:0","word",84
55,316401,1,1,6,candidate,"ILT_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r1) | FNDNBLNK_REG_REG_REG(r4,r5,r2)","r1=R9;r2=R2;r3=R4;c1=label@128;r4=R7;r5=R3","word",56
56,316401,1,1,5,candidate,"ISUB_REG_REG_REG(r1,r2,r3) | SETSTRPOS_REG_REG(r4,r3) | SUBSTRING_REG_REG_REG(r5,r4,r1)","r1=R6;r2=R5;r3=R7;r4=R3;r5=R1","word",101
57,316401,1,1,7,candidate,"LOAD_REG_INT(r1,c1) | LOAD_REG_STRING(r2,c2) | ILT_REG_REG_REG(r3,r4,r5)","r1=R6;c1=int:0;r2=R1;c2=string@6848;r3=R9;r4=R2;r5=R4","word",50
58,316401,1,1,6,candidate,"LOAD_REG_STRING(r1,c1) | ILT_REG_REG_REG(r2,r3,r4) | BRF_ID_REG(c2,r2)","r1=R1;c1=string@6848;r2=R9;r3=R2;r4=R4;c2=label@128","word",53
59,316401,2,1,6,candidate,"SETTP_REG_INT(r1,c1) | SWAP_REG_REG(r2,r1) | CALL_REG_FUNC_REG(r3,c2,r4)","r1=R24;c1=int:256;r2=R32;r3=R20;c2=func@6472;r4=R31","benchmark_rexxcps_levelb_noopt",190
60,316401,2,1,6,candidate,"SWAP_REG_REG(r1,r2) | REQ_REG_REG_STRING(r3,r4,c1) | BRF_ID_REG(c2,r3)","r1=R59;r2=R80;r3=R81;r4=R78;c1=string@144816;c2=label@830","benchmark_rexxcps_levelb_noopt",818
61,316400,1,1,6,candidate,"BRF_ID_REG(c1,r1) | CONCAT_REG_REG_STRING(r2,r3,c2) | ITOS_REG(r4)","c1=label@888;r1=R81;r2=R76;r3=R59;c2=string@144416;r4=R60","benchmark_rexxcps_levelb_noopt",834
62,316400,1,1,6,candidate,"CONCAT_REG_REG_REG(r1,r2,r3) | CONCAT_REG_REG_STRING(r4,r5,c1) | ITOS_REG(r3)","r1=R79;r2=R76;r3=R60;r4=R84;r5=R59;c1=string@144416","benchmark_rexxcps_levelb_noopt",843
63,316400,2,1,5,candidate,"CONCAT_REG_REG_REG(r1,r2,r3) | LOAD_REG_INT(r4,c1) | ITOS_REG(r4)","r1=R76;r2=R78;r3=R60;r4=R83;c1=int:1234","benchmark_rexxcps_levelb_noopt",612
64,316400,2,1,5,candidate,"CONCAT_REG_REG_REG(r1,r2,r3) | STEMGET_REG_REG_REG(r2,r4,r1) | REQ_REG_REG_STRING(r1,r2,c1)","r1=R86;r2=R81;r3=R80;r4=R2;c1=string@144336","benchmark_rexxcps_levelb_noopt",925
65,316400,2,1,5,candidate,"CONCAT_REG_REG_STRING(r1,r2,c1) | LOAD_REG_INT(r3,c2) | ITOS_REG(r3)","r1=R81;r2=R38;c1=string@144416;r3=R80;c2=int:2","benchmark_rexxcps_levelb_noopt",916
66,316400,1,1,3,candidate,"DADD_REG_REG_REG(r1,r1,r2) | DCOPY_REG_REG(r3,r1) | DTOS_REG(r3)","r1=R76;r2=R7;r3=R80","benchmark_rexxcps_levelb_noopt",866
67,316400,1,1,4,candidate,"DCOPY_REG_REG(r1,r2) | DTOS_REG(r1) | LOAD_REG_INT(r3,c1)","r1=R81;r2=R17;r3=R80;c1=int:1","benchmark_rexxcps_levelb_noopt",726
68,316400,1,1,3,candidate,"DCOPY_REG_REG(r1,r2) | DTOS_REG(r1) | REQ_REG_REG_STRING(r1,r1,c1)","r1=R81;r2=R17;c1=string@144656","benchmark_rexxcps_levelb_noopt",753
69,316400,1,1,7,candidate,"DLT_REG_REG_REG(r1,r2,r3) | BRF_ID_REG(c1,r1) | CONCAT_REG_REG_STRING(r4,r5,c2)","r1=R81;r2=R17;r3=R5;c1=label@888;r4=R76;r5=R59;c2=string@144416","benchmark_rexxcps_levelb_noopt",830
70,316400,1,1,6,candidate,"DTOS_REG(r1) | LOAD_REG_INT(r2,c1) | SETTPCALL_REG_FUNC_REG_REG_INT(r3,c2,r2,r1,c3)","r1=R81;r2=R80;c1=int:1;r3=R79;c2=func@6024;c3=int:768","benchmark_rexxcps_levelb_noopt",729
71,316400,1,1,3,candidate,"DTOS_REG(r1) | REQ_REG_REG_STRING(r1,r1,c1) | BRF_ID_REG(c2,r1)","r1=R81;c1=string@144656;c2=label@767","benchmark_rexxcps_levelb_noopt",756
72,316400,1,1,6,candidate,"DTOS_REG(r1) | STEMSET_REG_REG_REG(r2,r3,r1) | DEQ_REG_REG_REG(r4,r5,r6)","r1=R80;r2=R0;r3=R79;r4=R84;r5=R17;r6=R9","benchmark_rexxcps_levelb_noopt",873
73,316400,1,1,5,candidate,"ISUB_REG_REG_INT(r1,r2,c1) | ILT_REG_INT_REG(r1,c2,r1) | BRF_ID_REG(c3,r1)","r1=R81;r2=R79;c1=int:1;c2=int:17;c3=label@753","benchmark_rexxcps_levelb_noopt",740
74,316400,1,1,6,candidate,"ITOS_REG(r1) | CONCAT_REG_REG_REG(r2,r3,r1) | CONCAT_REG_REG_STRING(r4,r5,c1)","r1=R60;r2=R79;r3=R76;r4=R84;r5=R59;c1=string@144416","benchmark_rexxcps_levelb_noopt",841
75,316400,1,1,4,candidate,"ITOS_REG(r1) | LOAD_REG_INT(r2,c1) | LOAD_REG_INT(r3,c1)","r1=R78;r2=R79;c1=int:1;r3=R80","benchmark_rexxcps_levelb_noopt",770
76,316400,1,1,4,candidate,"LOAD_REG_INT(r1,c1) | ITOS_REG(r1) | LOAD_REG_INT(r2,c2)","r1=R78;c1=int:1234;r2=R79;c2=int:1","benchmark_rexxcps_levelb_noopt",767
77,316400,1,1,3,candidate,"LOAD_REG_INT(r1,c1) | STRLEN_REG_REG(r1,r2) | RET_REG(r1)","r1=R0;c1=int:0;r2=R3","length",4
78,316400,1,1,5,candidate,"NUMSCI_INT_INT_INT(c1,c2,c2) | LOAD_REG_INT(r1,c3) | STRLEN_REG_REG(r1,r2)","c1=int:18;c2=int:1;r1=R0;c3=int:0;r2=R3","length",0
79,316400,1,1,3,candidate,"SCOPY_REG_REG(r1,r2) | STOD_REG(r1) | DADD_REG_REG_REG(r1,r1,r3)","r1=R76;r2=R84;r3=R7","benchmark_rexxcps_levelb_noopt",861
80,316400,1,1,3,candidate,"SCOPY_REG_REG(r1,r2) | STOD_REG(r1) | DGT_REG_REG_REG(r1,r3,r1)","r1=R81;r2=R78;r3=R17","benchmark_rexxcps_levelb_noopt",712
81,316400,2,1,4,candidate,"SETTP_REG_INT(r1,c1) | SETTP_REG_INT(r2,c1) | SETTP_REG_INT(r3,c1)","r1=R91;c1=int:256;r2=R92;r3=R93","benchmark_rexxcps_levelb_noopt",1252
82,316400,2,1,5,candidate,"STEMGET_REG_REG_REG(r1,r2,r3) | REQ_REG_REG_STRING(r3,r1,c1) | BRF_ID_REG(c2,r3)","r1=R81;r2=R2;r3=R86;c1=string@144336;c2=label@944","benchmark_rexxcps_levelb_noopt",929
83,316400,1,1,7,candidate,"STEMSET_REG_REG_REG(r1,r2,r3) | DEQ_REG_REG_REG(r4,r5,r6) | BRF_ID_REG(c1,r4)","r1=R0;r2=R79;r3=R80;r4=R84;r5=R17;r6=R9;c1=label@888","benchmark_rexxcps_levelb_noopt",875
